Experiment Date: 15 April 2024 Time: 2:20 plus
Start of Data Logging
Line Break

Start of Data Logging
Line Break
Internal_Air_Temp(degree celsius); 26.56;   -127.00;   |Temp_substrate(degree celsius); -127.00;   26.06;   25.87;   |Moisture (AnalogRead); 495.00;   359.00;   471.00;   |Actual pH; 8.47;   |Methane(ppm); 37.09;   |DHT22(%); 77.50;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 26.31;   -127.00;   |Temp_substrate(degree celsius); -127.00;   26.00;   25.75;   |Moisture (AnalogRead); 494.00;   360.00;   474.00;   |Actual pH; -5.07;   |Methane(ppm); 37.09;   |DHT22(%); 77.50;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 26.19;   -127.00;   |Temp_substrate(degree celsius); -127.00;   25.87;   25.75;   |Moisture (AnalogRead); 493.00;   360.00;   472.00;   |Actual pH; -9.67;   |Methane(ppm); 37.09;   |DHT22(%); 77.90;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 26.31;   -127.00;   |Temp_substrate(degree celsius); -127.00;   25.81;   25.69;   |Moisture (AnalogRead); 490.00;   359.00;   471.00;   |Actual pH; -11.03;   |Methane(ppm); 36.71;   |DHT22(%); 78.70;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 26.44;   -127.00;   |Temp_substrate(degree celsius); -127.00;   25.81;   25.81;   |Moisture (AnalogRead); 487.00;   358.00;   467.00;   |Actual pH; 6.69;   |Methane(ppm); 37.09;   |DHT22(%); 79.10;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 26.56;   -127.00;   |Temp_substrate(degree celsius); -127.00;   25.81;   25.81;   |Moisture (AnalogRead); 486.00;   358.00;   467.00;   |Actual pH; -5.84;   |Methane(ppm); 37.09;   |DHT22(%); 79.60;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 26.69;   -127.00;   |Temp_substrate(degree celsius); -127.00;   25.81;   25.87;   |Moisture (AnalogRead); 484.00;   357.00;   464.00;   |Actual pH; 7.00;   |Methane(ppm); 37.46;   |DHT22(%); 78.90;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 26.69;   -127.00;   |Temp_substrate(degree celsius); -127.00;   25.81;   25.94;   |Moisture (AnalogRead); 482.00;   355.00;   463.00;   |Actual pH; 3.09;   |Methane(ppm); 37.85;   |DHT22(%); 78.70;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 26.94;   -127.00;   |Temp_substrate(degree celsius); -127.00;   25.94;   26.12;   |Moisture (AnalogRead); 481.00;   355.00;   463.00;   |Actual pH; 9.09;   |Methane(ppm); 38.62;   |DHT22(%); 79.00;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 27.06;   -127.00;   |Temp_substrate(degree celsius); -127.00;   26.06;   26.25;   |Moisture (AnalogRead); 479.00;   354.00;   461.00;   |Actual pH; 9.02;   |Methane(ppm); 38.62;   |DHT22(%); 78.60;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 27.25;   -127.00;   |Temp_substrate(degree celsius); -127.00;   26.12;   26.31;   |Moisture (AnalogRead); 480.00;   355.00;   462.00;   |Actual pH; -12.15;   |Methane(ppm); 39.01;   |DHT22(%); 79.50;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 27.37;   -127.00;   |Temp_substrate(degree celsius); -127.00;   26.25;   26.50;   |Moisture (AnalogRead); 477.00;   354.00;   460.00;   |Actual pH; 0.79;   |Methane(ppm); 39.01;   |DHT22(%); 79.00;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 27.50;   -127.00;   |Temp_substrate(degree celsius); -127.00;   26.37;   26.69;   |Moisture (AnalogRead); 475.00;   353.00;   459.00;   |Actual pH; 8.92;   |Methane(ppm); 39.01;   |DHT22(%); 79.20;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 27.69;   -127.00;   |Temp_substrate(degree celsius); -127.00;   26.44;   26.81;   |Moisture (AnalogRead); 475.00;   352.00;   459.00;   |Actual pH; 5.26;   |Methane(ppm); 39.80;   |DHT22(%); 79.30;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 27.81;   -127.00;   |Temp_substrate(degree celsius); -127.00;   26.50;   26.75;   |Moisture (AnalogRead); 476.00;   353.00;   458.00;   |Actual pH; 6.23;   |Methane(ppm); 38.62;   |DHT22(%); 78.50;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 27.94;   -127.00;   |Temp_substrate(degree celsius); -127.00;   26.50;   26.81;   |Moisture (AnalogRead); 479.00;   354.00;   460.00;   |Actual pH; 5.01;   |Methane(ppm); 38.62;   |DHT22(%); 77.20;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.06;   -127.00;   |Temp_substrate(degree celsius); -127.00;   26.50;   26.81;   |Moisture (AnalogRead); 483.00;   356.00;   463.00;   |Actual pH; 0.48;   |Methane(ppm); 38.62;   |DHT22(%); 76.00;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.12;   -127.00;   |Temp_substrate(degree celsius); -127.00;   26.50;   26.87;   |Moisture (AnalogRead); 488.00;   358.00;   466.00;   |Actual pH; -12.33;   |Methane(ppm); 37.85;   |DHT22(%); 74.50;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.19;   -127.00;   |Temp_substrate(degree celsius); -127.00;   26.44;   26.81;   |Moisture (AnalogRead); 493.00;   360.00;   469.00;   |Actual pH; -11.73;   |Methane(ppm); 36.71;   |DHT22(%); 74.10;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.25;   -127.00;   |Temp_substrate(degree celsius); -127.00;   26.37;   26.87;   |Moisture (AnalogRead); 499.00;   361.00;   471.00;   |Actual pH; -9.05;   |Methane(ppm); 37.09;   |DHT22(%); 72.20;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.31;   -127.00;   |Temp_substrate(degree celsius); -127.00;   26.44;   26.94;   |Moisture (AnalogRead); 504.00;   364.00;   474.00;   |Actual pH; -10.79;   |Methane(ppm); 37.85;   |DHT22(%); 71.50;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.37;   -127.00;   |Temp_substrate(degree celsius); -127.00;   26.56;   27.12;   |Moisture (AnalogRead); 505.00;   363.00;   474.00;   |Actual pH; 2.22;   |Methane(ppm); 38.23;   |DHT22(%); 71.80;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.44;   -127.00;   |Temp_substrate(degree celsius); -127.00;   26.56;   27.12;   |Moisture (AnalogRead); 510.00;   365.00;   478.00;   |Actual pH; 5.43;   |Methane(ppm); 37.46;   |DHT22(%); 72.90;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.50;   -127.00;   |Temp_substrate(degree celsius); -127.00;   26.69;   27.25;   |Moisture (AnalogRead); 512.00;   367.00;   481.00;   |Actual pH; 6.13;   |Methane(ppm); 38.62;   |DHT22(%); 71.30;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.56;   -127.00;   |Temp_substrate(degree celsius); -127.00;   26.81;   27.31;   |Moisture (AnalogRead); 514.00;   369.00;   484.00;   |Actual pH; -11.66;   |Methane(ppm); 39.40;   |DHT22(%); 72.60;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.56;   -127.00;   |Temp_substrate(degree celsius); -127.00;   26.81;   27.37;   |Moisture (AnalogRead); 513.00;   367.00;   483.00;   |Actual pH; 2.71;   |Methane(ppm); 39.01;   |DHT22(%); 73.30;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.69;   -127.00;   |Temp_substrate(degree celsius); -127.00;   26.94;   27.44;   |Moisture (AnalogRead); 515.00;   368.00;   486.00;   |Actual pH; -8.35;   |Methane(ppm); 39.01;   |DHT22(%); 73.20;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.87;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.06;   27.56;   |Moisture (AnalogRead); 516.00;   369.00;   489.00;   |Actual pH; -11.45;   |Methane(ppm); 40.20;   |DHT22(%); 73.20;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.00;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.12;   27.81;   |Moisture (AnalogRead); 517.00;   369.00;   489.00;   |Actual pH; -11.77;   |Methane(ppm); 40.20;   |DHT22(%); 73.40;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.06;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.19;   27.75;   |Moisture (AnalogRead); 518.00;   370.00;   491.00;   |Actual pH; -10.86;   |Methane(ppm); 39.40;   |DHT22(%); 72.80;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.25;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.19;   27.75;   |Moisture (AnalogRead); 524.00;   372.00;   497.00;   |Actual pH; -10.02;   |Methane(ppm); 39.01;   |DHT22(%); 71.60;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.37;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.25;   27.81;   |Moisture (AnalogRead); 526.00;   372.00;   500.00;   |Actual pH; -10.06;   |Methane(ppm); 38.23;   |DHT22(%); 70.00;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.31;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.12;   27.87;   |Moisture (AnalogRead); 532.00;   373.00;   505.00;   |Actual pH; -5.52;   |Methane(ppm); 38.23;   |DHT22(%); 69.30;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.37;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.31;   28.00;   |Moisture (AnalogRead); 533.00;   356.00;   507.00;   |Actual pH; -10.44;   |Methane(ppm); 39.40;   |DHT22(%); 68.30;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.31;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.31;   28.00;   |Moisture (AnalogRead); 534.00;   353.00;   508.00;   |Actual pH; -0.05;   |Methane(ppm); 39.01;   |DHT22(%); 69.30;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.44;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.37;   28.06;   |Moisture (AnalogRead); 535.00;   356.00;   510.00;   |Actual pH; 5.71;   |Methane(ppm); 39.01;   |DHT22(%); 69.40;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.44;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.37;   28.06;   |Moisture (AnalogRead); 537.00;   351.00;   515.00;   |Actual pH; -9.19;   |Methane(ppm); 39.01;   |DHT22(%); 69.50;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.44;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.37;   28.12;   |Moisture (AnalogRead); 538.00;   348.00;   516.00;   |Actual pH; -0.33;   |Methane(ppm); 38.23;   |DHT22(%); 69.30;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.50;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.44;   28.19;   |Moisture (AnalogRead); 540.00;   347.00;   518.00;   |Actual pH; -6.81;   |Methane(ppm); 39.40;   |DHT22(%); 68.60;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.56;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.31;   28.06;   |Moisture (AnalogRead); 544.00;   346.00;   521.00;   |Actual pH; -6.53;   |Methane(ppm); 37.46;   |DHT22(%); 68.40;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.50;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.19;   27.94;   |Moisture (AnalogRead); 547.00;   343.00;   527.00;   |Actual pH; 8.43;   |Methane(ppm); 37.85;   |DHT22(%); 66.40;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.56;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.31;   28.12;   |Moisture (AnalogRead); 551.00;   344.00;   531.00;   |Actual pH; -12.01;   |Methane(ppm); 37.46;   |DHT22(%); 65.70;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.62;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.31;   28.00;   |Moisture (AnalogRead); 553.00;   346.00;   533.00;   |Actual pH; -7.72;   |Methane(ppm); 37.46;   |DHT22(%); 66.30;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.62;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.19;   27.94;   |Moisture (AnalogRead); 555.00;   342.00;   533.00;   |Actual pH; 6.83;   |Methane(ppm); 36.71;   |DHT22(%); 65.10;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.62;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.12;   28.00;   |Moisture (AnalogRead); 556.00;   343.00;   535.00;   |Actual pH; -0.26;   |Methane(ppm); 36.71;   |DHT22(%); 64.00;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.69;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.25;   28.06;   |Moisture (AnalogRead); 558.00;   344.00;   538.00;   |Actual pH; 5.88;   |Methane(ppm); 37.46;   |DHT22(%); 64.60;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.69;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.25;   28.06;   |Moisture (AnalogRead); 560.00;   343.00;   539.00;   |Actual pH; -11.73;   |Methane(ppm); 37.09;   |DHT22(%); 64.50;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.69;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.12;   27.94;   |Moisture (AnalogRead); 560.00;   339.00;   533.00;   |Actual pH; 4.70;   |Methane(ppm); 36.34;   |DHT22(%); 64.20;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.81;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.12;   27.94;   |Moisture (AnalogRead); 564.00;   339.00;   526.00;   |Actual pH; -9.81;   |Methane(ppm); 37.09;   |DHT22(%); 62.80;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.87;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.06;   28.12;   |Moisture (AnalogRead); 564.00;   340.00;   520.00;   |Actual pH; 8.81;   |Methane(ppm); 37.09;   |DHT22(%); 62.40;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.94;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.12;   28.12;   |Moisture (AnalogRead); 566.00;   338.00;   513.00;   |Actual pH; -10.65;   |Methane(ppm); 36.71;   |DHT22(%); 62.20;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 30.12;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.31;   28.31;   |Moisture (AnalogRead); 565.00;   338.00;   512.00;   |Actual pH; 6.97;   |Methane(ppm); 37.46;   |DHT22(%); 61.90;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 30.12;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.31;   28.37;   |Moisture (AnalogRead); 566.00;   337.00;   509.00;   |Actual pH; 7.03;   |Methane(ppm); 37.09;   |DHT22(%); 62.90;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 30.06;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.31;   28.44;   |Moisture (AnalogRead); 567.00;   338.00;   506.00;   |Actual pH; 6.72;   |Methane(ppm); 36.71;   |DHT22(%); 62.00;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 30.19;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.44;   28.50;   |Moisture (AnalogRead); 567.00;   336.00;   506.00;   |Actual pH; 7.91;   |Methane(ppm); 37.09;   |DHT22(%); 61.50;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 30.06;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.50;   28.56;   |Moisture (AnalogRead); 568.00;   338.00;   499.00;   |Actual pH; -8.31;   |Methane(ppm); 37.46;   |DHT22(%); 61.90;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.94;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.56;   28.75;   |Moisture (AnalogRead); 566.00;   336.00;   487.00;   |Actual pH; -10.02;   |Methane(ppm); 38.23;   |DHT22(%); 63.00;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.94;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.69;   29.25;   |Moisture (AnalogRead); 565.00;   335.00;   476.00;   |Actual pH; 6.30;   |Methane(ppm); 38.62;   |DHT22(%); 64.00;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.81;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.69;   29.19;   |Moisture (AnalogRead); 564.00;   336.00;   479.00;   |Actual pH; 4.07;   |Methane(ppm); 39.80;   |DHT22(%); 65.00;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.75;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.75;   29.00;   |Moisture (AnalogRead); 561.00;   334.00;   480.00;   |Actual pH; 7.70;   |Methane(ppm); 39.40;   |DHT22(%); 66.00;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.81;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.75;   28.94;   |Moisture (AnalogRead); 561.00;   335.00;   485.00;   |Actual pH; -0.64;   |Methane(ppm); 38.62;   |DHT22(%); 66.30;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.87;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.81;   29.00;   |Moisture (AnalogRead); 560.00;   335.00;   485.00;   |Actual pH; 5.81;   |Methane(ppm); 39.40;   |DHT22(%); 66.30;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 30.00;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.87;   29.19;   |Moisture (AnalogRead); 559.00;   335.00;   490.00;   |Actual pH; -0.88;   |Methane(ppm); 40.60;   |DHT22(%); 67.00;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 30.06;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.87;   29.31;   |Moisture (AnalogRead); 560.00;   337.00;   494.00;   |Actual pH; -11.98;   |Methane(ppm); 39.80;   |DHT22(%); 67.30;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.94;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.62;   29.12;   |Moisture (AnalogRead); 561.00;   335.00;   493.00;   |Actual pH; 6.97;   |Methane(ppm); 37.09;   |DHT22(%); 66.00;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.94;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.44;   29.12;   |Moisture (AnalogRead); 564.00;   337.00;   498.00;   |Actual pH; 1.42;   |Methane(ppm); 36.34;   |DHT22(%); 63.20;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.87;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.50;   29.19;   |Moisture (AnalogRead); 566.00;   337.00;   504.00;   |Actual pH; -11.70;   |Methane(ppm); 35.60;   |DHT22(%); 62.20;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.81;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.50;   29.06;   |Moisture (AnalogRead); 565.00;   336.00;   505.00;   |Actual pH; 7.24;   |Methane(ppm); 36.34;   |DHT22(%); 62.20;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.75;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.44;   29.12;   |Moisture (AnalogRead); 566.00;   336.00;   508.00;   |Actual pH; -7.62;   |Methane(ppm); 35.97;   |DHT22(%); 62.50;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.75;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.44;   29.19;   |Moisture (AnalogRead); 567.00;   336.00;   510.00;   |Actual pH; -10.62;   |Methane(ppm); 36.34;   |DHT22(%); 62.00;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.75;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.44;   29.06;   |Moisture (AnalogRead); 566.00;   336.00;   510.00;   |Actual pH; -3.95;   |Methane(ppm); 36.34;   |DHT22(%); 63.00;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.69;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.25;   29.12;   |Moisture (AnalogRead); 567.00;   336.00;   511.00;   |Actual pH; 7.10;   |Methane(ppm); 35.60;   |DHT22(%); 62.70;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.44;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.19;   29.06;   |Moisture (AnalogRead); 569.00;   336.00;   509.00;   |Actual pH; -9.99;   |Methane(ppm); 34.16;   |DHT22(%); 60.80;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.50;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.25;   28.94;   |Moisture (AnalogRead); 570.00;   337.00;   509.00;   |Actual pH; -7.86;   |Methane(ppm); 36.71;   |DHT22(%); 60.10;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.56;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.37;   29.00;   |Moisture (AnalogRead); 567.00;   335.00;   504.00;   |Actual pH; 7.42;   |Methane(ppm); 37.09;   |DHT22(%); 61.60;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.56;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.31;   29.19;   |Moisture (AnalogRead); 567.00;   336.00;   500.00;   |Actual pH; -5.63;   |Methane(ppm); 37.46;   |DHT22(%); 63.00;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.56;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.37;   29.50;   |Moisture (AnalogRead); 566.00;   335.00;   501.00;   |Actual pH; -11.42;   |Methane(ppm); 38.23;   |DHT22(%); 63.80;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.50;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.56;   29.56;   |Moisture (AnalogRead); 564.00;   334.00;   498.00;   |Actual pH; 7.24;   |Methane(ppm); 37.85;   |DHT22(%); 64.20;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.50;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.62;   29.75;   |Moisture (AnalogRead); 564.00;   335.00;   502.00;   |Actual pH; -12.15;   |Methane(ppm); 38.23;   |DHT22(%); 65.50;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.50;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.69;   30.00;   |Moisture (AnalogRead); 561.00;   333.00;   498.00;   |Actual pH; -10.06;   |Methane(ppm); 39.01;   |DHT22(%); 66.60;   |Fan Level; 0.00;   |
